Date,Open,High,Low,Close,Adj Close,Volume
2006-06-28,12.360000,12.360000,12.360000,12.360000,10.384667,0
2006-06-29,12.400000,12.400000,12.400000,12.400000,10.418275,0
2006-06-30,12.410000,12.410000,12.410000,12.410000,10.426676,0
2006-07-03,12.450000,12.450000,12.450000,12.450000,10.460283,0
2006-07-05,12.480000,12.480000,12.480000,12.480000,10.485488,0
2006-07-06,12.480000,12.480000,12.480000,12.480000,10.485488,0
2006-07-07,12.470000,12.470000,12.470000,12.470000,10.477088,0
2006-07-10,12.420000,12.420000,12.420000,12.420000,10.435076,0
2006-07-11,12.440000,12.440000,12.440000,12.440000,10.451882,0
2006-07-12,12.440000,12.440000,12.440000,12.440000,10.451882,0
2006-07-13,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-07-14,12.470000,12.470000,12.470000,12.470000,10.477088,0
2006-07-17,12.370000,12.370000,12.370000,12.370000,10.393068,0
2006-07-18,12.390000,12.390000,12.390000,12.390000,10.409875,0
2006-07-19,12.500000,12.500000,12.500000,12.500000,10.502293,0
2006-07-20,12.480000,12.480000,12.480000,12.480000,10.485488,0
2006-07-21,12.420000,12.420000,12.420000,12.420000,10.435076,0
2006-07-24,12.460000,12.460000,12.460000,12.460000,10.468684,0
2006-07-25,12.490000,12.490000,12.490000,12.490000,10.493888,0
2006-07-26,12.530000,12.530000,12.530000,12.530000,10.527499,0
2006-07-27,12.490000,12.490000,12.490000,12.490000,10.493888,0
2006-07-28,12.460000,12.460000,12.460000,12.460000,10.468684,0
2006-07-31,12.560000,12.560000,12.560000,12.560000,10.552703,0
2006-08-01,12.590000,12.590000,12.590000,12.590000,10.577909,0
2006-08-02,12.570000,12.570000,12.570000,12.570000,10.561105,0
2006-08-03,12.610000,12.610000,12.610000,12.610000,10.594710,0
2006-08-04,12.550000,12.550000,12.550000,12.550000,10.544301,0
2006-08-07,12.580000,12.580000,12.580000,12.580000,10.569505,0
2006-08-08,12.580000,12.580000,12.580000,12.580000,10.569505,0
2006-08-09,12.520000,12.520000,12.520000,12.520000,10.519096,0
2006-08-10,12.490000,12.490000,12.490000,12.490000,10.493888,0
2006-08-11,12.470000,12.470000,12.470000,12.470000,10.477088,0
2006-08-14,12.420000,12.420000,12.420000,12.420000,10.435076,0
2006-08-15,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-08-16,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-08-17,12.340000,12.340000,12.340000,12.340000,10.367863,0
2006-08-18,12.350000,12.350000,12.350000,12.350000,10.376264,0
2006-08-21,12.370000,12.370000,12.370000,12.370000,10.393068,0
2006-08-22,12.370000,12.370000,12.370000,12.370000,10.393068,0
2006-08-23,12.320000,12.320000,12.320000,12.320000,10.351061,0
2006-08-24,12.320000,12.320000,12.320000,12.320000,10.351061,0
2006-08-25,12.310000,12.310000,12.310000,12.310000,10.342656,0
2006-08-28,12.260000,12.260000,12.260000,12.260000,10.300648,0
2006-08-29,12.230000,12.230000,12.230000,12.230000,10.275441,0
2006-08-30,12.170000,12.170000,12.170000,12.170000,10.225032,0
2006-08-31,12.160000,12.160000,12.160000,12.160000,10.216629,0
2006-09-01,12.180000,12.180000,12.180000,12.180000,10.233436,0
2006-09-05,12.240000,12.240000,12.240000,12.240000,10.283845,0
2006-09-06,12.170000,12.170000,12.170000,12.170000,10.225032,0
2006-09-07,12.200000,12.200000,12.200000,12.200000,10.250237,0
2006-09-08,12.150000,12.150000,12.150000,12.150000,10.208228,0
2006-09-11,12.040000,12.040000,12.040000,12.040000,10.115808,0
2006-09-12,12.000000,12.000000,12.000000,12.000000,10.082200,0
2006-09-13,12.080000,12.080000,12.080000,12.080000,10.149414,0
2006-09-14,12.050000,12.050000,12.050000,12.050000,10.124211,0
2006-09-15,12.030000,12.030000,12.030000,12.030000,10.107405,0
2006-09-18,12.140000,12.140000,12.140000,12.140000,10.199825,0
2006-09-19,12.140000,12.140000,12.140000,12.140000,10.199825,0
2006-09-20,12.100000,12.100000,12.100000,12.100000,10.166222,0
2006-09-21,12.160000,12.160000,12.160000,12.160000,10.216629,0
2006-09-22,12.150000,12.150000,12.150000,12.150000,10.208228,0
2006-09-25,12.140000,12.140000,12.140000,12.140000,10.199825,0
2006-09-26,12.180000,12.180000,12.180000,12.180000,10.233436,0
2006-09-27,12.220000,12.220000,12.220000,12.220000,10.267041,0
2006-09-28,12.230000,12.230000,12.230000,12.230000,10.275441,0
2006-09-29,12.260000,12.260000,12.260000,12.260000,10.300648,0
2006-10-02,12.250000,12.250000,12.250000,12.250000,10.292248,0
2006-10-03,12.160000,12.160000,12.160000,12.160000,10.216629,0
2006-10-04,12.160000,12.160000,12.160000,12.160000,10.216629,0
2006-10-05,12.180000,12.180000,12.180000,12.180000,10.233436,0
2006-10-06,12.170000,12.170000,12.170000,12.170000,10.225032,0
2006-10-09,12.210000,12.210000,12.210000,12.210000,10.258638,0
2006-10-10,12.230000,12.230000,12.230000,12.230000,10.275441,0
2006-10-11,12.270000,12.270000,12.270000,12.270000,10.309050,0
2006-10-12,12.300000,12.300000,12.300000,12.300000,10.334255,0
2006-10-13,12.350000,12.350000,12.350000,12.350000,10.376264,0
2006-10-16,12.400000,12.400000,12.400000,12.400000,10.418275,0
2006-10-17,12.410000,12.410000,12.410000,12.410000,10.426676,0
2006-10-18,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-10-19,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-10-20,12.390000,12.390000,12.390000,12.390000,10.409875,0
2006-10-23,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-10-24,12.500000,12.500000,12.500000,12.500000,10.502293,0
2006-10-25,12.470000,12.470000,12.470000,12.470000,10.477088,0
2006-10-26,12.420000,12.420000,12.420000,12.420000,10.435076,0
2006-10-27,12.410000,12.410000,12.410000,12.410000,10.426676,0
2006-10-30,12.390000,12.390000,12.390000,12.390000,10.409875,0
2006-10-31,12.390000,12.390000,12.390000,12.390000,10.409875,0
2006-11-01,12.350000,12.350000,12.350000,12.350000,10.376264,0
2006-11-02,12.370000,12.370000,12.370000,12.370000,10.393068,0
2006-11-03,12.420000,12.420000,12.420000,12.420000,10.435076,0
2006-11-06,12.460000,12.460000,12.460000,12.460000,10.468684,0
2006-11-07,12.450000,12.450000,12.450000,12.450000,10.460283,0
2006-11-08,12.490000,12.490000,12.490000,12.490000,10.493888,0
2006-11-09,12.530000,12.530000,12.530000,12.530000,10.527499,0
2006-11-10,12.530000,12.530000,12.530000,12.530000,10.527499,0
2006-11-13,12.520000,12.520000,12.520000,12.520000,10.519096,0
2006-11-14,12.460000,12.460000,12.460000,12.460000,10.468684,0
2006-11-15,12.440000,12.440000,12.440000,12.440000,10.451882,0
2006-11-16,12.400000,12.400000,12.400000,12.400000,10.418275,0
2006-11-17,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-11-20,12.400000,12.400000,12.400000,12.400000,10.418275,0
2006-11-21,12.430000,12.430000,12.430000,12.430000,10.443481,0
2006-11-22,12.380000,12.380000,12.380000,12.380000,10.401470,0
2006-11-24,12.400000,12.400000,12.400000,12.400000,10.418275,0
2006-11-27,12.410000,12.410000,12.410000,12.410000,10.426676,0
2006-11-28,12.470000,12.470000,12.470000,12.470000,10.477088,0
2006-11-29,12.510000,12.510000,12.510000,12.510000,10.510693,0
2006-11-30,12.500000,12.500000,12.500000,12.500000,10.502293,0
2006-12-01,12.520000,12.520000,12.520000,12.520000,10.519096,0
2006-12-04,12.570000,12.570000,12.570000,12.570000,10.561105,0
2006-12-05,12.640000,12.640000,12.640000,12.640000,10.619919,0
2006-12-06,12.610000,12.610000,12.610000,12.610000,10.594710,0
2006-12-07,12.650000,12.650000,12.650000,12.650000,10.628319,0
2006-12-08,12.600000,12.600000,12.600000,12.600000,10.586311,0
2006-12-11,12.600000,12.600000,12.600000,12.600000,10.586311,0
2006-12-12,12.590000,12.590000,12.590000,12.590000,10.577909,0
2006-12-13,12.630000,12.630000,12.630000,12.630000,10.611517,0
2006-12-14,12.630000,12.630000,12.630000,12.630000,10.611517,0
2006-12-15,12.090000,12.090000,12.090000,12.090000,10.570425,0
2006-12-18,12.070000,12.070000,12.070000,12.070000,10.552937,0
2006-12-19,12.140000,12.140000,12.140000,12.140000,10.614140,0
2006-12-20,12.100000,12.100000,12.100000,12.100000,10.579166,0
2006-12-21,12.120000,12.120000,12.120000,12.120000,10.596653,0
2006-12-22,12.140000,12.140000,12.140000,12.140000,10.614140,0
2006-12-26,12.130000,12.130000,12.130000,12.130000,10.605396,0
2006-12-27,12.170000,12.170000,12.170000,12.170000,10.640368,0
2006-12-28,12.200000,12.200000,12.200000,12.200000,10.666597,0
2006-12-29,12.180000,12.180000,12.180000,12.180000,10.649114,0
2007-01-03,12.120000,12.120000,12.120000,12.120000,10.596653,0
2007-01-04,11.980000,11.980000,11.980000,11.980000,10.474249,0
2007-01-05,11.990000,11.990000,11.990000,11.990000,10.482992,0
2007-01-08,12.030000,12.030000,12.030000,12.030000,10.517964,0
2007-01-09,12.030000,12.030000,12.030000,12.030000,10.517964,0
2007-01-10,12.000000,12.000000,12.000000,12.000000,10.491735,0
2007-01-11,11.990000,11.990000,11.990000,11.990000,10.482992,0
2007-01-12,12.010000,12.010000,12.010000,12.010000,10.500480,0
2007-01-16,11.980000,11.980000,11.980000,11.980000,10.474249,0
2007-01-17,12.030000,12.030000,12.030000,12.030000,10.517964,0
2007-01-18,12.030000,12.030000,12.030000,12.030000,10.517964,0
2007-01-19,12.060000,12.060000,12.060000,12.060000,10.544195,0
2007-01-22,12.060000,12.060000,12.060000,12.060000,10.544195,0
2007-01-23,12.160000,12.160000,12.160000,12.160000,10.631625,0
2007-01-24,12.110000,12.110000,12.110000,12.110000,10.587910,0
2007-01-25,12.040000,12.040000,12.040000,12.040000,10.526710,0
2007-01-26,12.110000,12.110000,12.110000,12.110000,10.587910,0
2007-01-29,12.110000,12.110000,12.110000,12.110000,10.587910,0
2007-01-30,12.160000,12.160000,12.160000,12.160000,10.631625,0
2007-01-31,12.130000,12.130000,12.130000,12.130000,10.605396,0
2007-02-01,12.200000,12.200000,12.200000,12.200000,10.666597,0
2007-02-02,12.230000,12.230000,12.230000,12.230000,10.692827,0
2007-02-05,12.260000,12.260000,12.260000,12.260000,10.719057,0
2007-02-06,12.220000,12.220000,12.220000,12.220000,10.684083,0
2007-02-07,12.210000,12.210000,12.210000,12.210000,10.675343,0
2007-02-08,12.230000,12.230000,12.230000,12.230000,10.692827,0
2007-02-09,12.160000,12.160000,12.160000,12.160000,10.631625,0
2007-02-12,12.180000,12.180000,12.180000,12.180000,10.649114,0
2007-02-13,12.220000,12.220000,12.220000,12.220000,10.684083,0
2007-02-14,12.190000,12.190000,12.190000,12.190000,10.657854,0
2007-02-15,12.140000,12.140000,12.140000,12.140000,10.614140,0
2007-02-16,12.140000,12.140000,12.140000,12.140000,10.614140,0
2007-02-20,12.130000,12.130000,12.130000,12.130000,10.605396,0
2007-02-21,12.150000,12.150000,12.150000,12.150000,10.622883,0
2007-02-22,12.020000,12.020000,12.020000,12.020000,10.509223,0
2007-02-23,11.980000,11.980000,11.980000,11.980000,10.474249,0
2007-02-26,11.900000,11.900000,11.900000,11.900000,10.404304,0
2007-02-27,11.850000,11.850000,11.850000,11.850000,10.360588,0
2007-02-28,11.880000,11.880000,11.880000,11.880000,10.386817,0
2007-03-01,11.920000,11.920000,11.920000,11.920000,10.421790,0
2007-03-02,11.930000,11.930000,11.930000,11.930000,10.430534,0
2007-03-05,11.960000,11.960000,11.960000,11.960000,10.456763,0
2007-03-06,11.990000,11.990000,11.990000,11.990000,10.482992,0
2007-03-07,12.030000,12.030000,12.030000,12.030000,10.517964,0
2007-03-08,12.070000,12.070000,12.070000,12.070000,10.552937,0
2007-03-09,12.090000,12.090000,12.090000,12.090000,10.570425,0
2007-03-12,12.100000,12.100000,12.100000,12.100000,10.579166,0
2007-03-13,12.090000,12.090000,12.090000,12.090000,10.570425,0
2007-03-14,12.060000,12.060000,12.060000,12.060000,10.544195,0
2007-03-15,12.030000,12.030000,12.030000,12.030000,10.517964,0
2007-03-16,12.050000,12.050000,12.050000,12.050000,10.535452,0
2007-03-19,12.110000,12.110000,12.110000,12.110000,10.587910,0
2007-03-20,12.130000,12.130000,12.130000,12.130000,10.605396,0
2007-03-21,12.090000,12.090000,12.090000,12.090000,10.570425,0
2007-03-22,12.120000,12.120000,12.120000,12.120000,10.596653,0
2007-03-23,12.200000,12.200000,12.200000,12.200000,10.666597,0
2007-03-26,12.180000,12.180000,12.180000,12.180000,10.649114,0
2007-03-27,12.190000,12.190000,12.190000,12.190000,10.657854,0
2007-03-28,12.170000,12.170000,12.170000,12.170000,10.640368,0
2007-03-29,12.200000,12.200000,12.200000,12.200000,10.666597,0
2007-03-30,12.190000,12.190000,12.190000,12.190000,10.657854,0
2007-04-02,12.230000,12.230000,12.230000,12.230000,10.692827,0
2007-04-03,12.260000,12.260000,12.260000,12.260000,10.719057,0
2007-04-04,12.240000,12.240000,12.240000,12.240000,10.701571,0
2007-04-05,12.240000,12.240000,12.240000,12.240000,10.701571,0
2007-04-09,12.280000,12.280000,12.280000,12.280000,10.736545,0
2007-04-10,12.240000,12.240000,12.240000,12.240000,10.701571,0
2007-04-11,12.260000,12.260000,12.260000,12.260000,10.719057,0
2007-04-12,12.240000,12.240000,12.240000,12.240000,10.701571,0
2007-04-13,12.230000,12.230000,12.230000,12.230000,10.692827,0
2007-04-16,12.210000,12.210000,12.210000,12.210000,10.675343,0
2007-04-17,12.190000,12.190000,12.190000,12.190000,10.657854,0
2007-04-18,12.210000,12.210000,12.210000,12.210000,10.675343,0
2007-04-19,12.230000,12.230000,12.230000,12.230000,10.692827,0
2007-04-20,12.290000,12.290000,12.290000,12.290000,10.745285,0
2007-04-23,12.300000,12.300000,12.300000,12.300000,10.754029,0
2007-04-24,12.260000,12.260000,12.260000,12.260000,10.719057,0
2007-04-25,12.240000,12.240000,12.240000,12.240000,10.701571,0
2007-04-26,12.170000,12.170000,12.170000,12.170000,10.640368,0
2007-04-27,12.160000,12.160000,12.160000,12.160000,10.631625,0
2007-04-30,12.150000,12.150000,12.150000,12.150000,10.622883,0
2007-05-01,12.170000,12.170000,12.170000,12.170000,10.640368,0
2007-05-02,12.170000,12.170000,12.170000,12.170000,10.640368,0
2007-05-03,12.160000,12.160000,12.160000,12.160000,10.631625,0
2007-05-04,12.140000,12.140000,12.140000,12.140000,10.614140,0
2007-05-07,12.160000,12.160000,12.160000,12.160000,10.631625,0
2007-05-08,12.130000,12.130000,12.130000,12.130000,10.605396,0
2007-05-09,12.180000,12.180000,12.180000,12.180000,10.649114,0
2007-05-10,12.240000,12.240000,12.240000,12.240000,10.701571,0
2007-05-11,12.260000,12.260000,12.260000,12.260000,10.719057,0
2007-05-14,12.290000,12.290000,12.290000,12.290000,10.745285,0
2007-05-15,12.360000,12.360000,12.360000,12.360000,10.806487,0
2007-05-16,12.380000,12.380000,12.380000,12.380000,10.823976,0
2007-05-17,12.420000,12.420000,12.420000,12.420000,10.858946,0
2007-05-18,12.470000,12.470000,12.470000,12.470000,10.902662,0
2007-05-21,12.440000,12.440000,12.440000,12.440000,10.876432,0
2007-05-22,12.380000,12.380000,12.380000,12.380000,10.823976,0
2007-05-23,12.420000,12.420000,12.420000,12.420000,10.858946,0
2007-05-24,12.450000,12.450000,12.450000,12.450000,10.885177,0
2007-05-25,12.500000,12.500000,12.500000,12.500000,10.928891,0
2007-05-29,12.450000,12.450000,12.450000,12.450000,10.885177,0
2007-05-30,12.470000,12.470000,12.470000,12.470000,10.902662,0
2007-05-31,12.490000,12.490000,12.490000,12.490000,10.920147,0
2007-06-01,12.500000,12.500000,12.500000,12.500000,10.928891,0
2007-06-04,12.540000,12.540000,12.540000,12.540000,10.963864,0
2007-06-05,12.550000,12.550000,12.550000,12.550000,10.972607,0
2007-06-06,12.510000,12.510000,12.510000,12.510000,10.937635,0
2007-06-07,12.520000,12.520000,12.520000,12.520000,10.946379,0
2007-06-08,12.500000,12.500000,12.500000,12.500000,10.928891,0
2007-06-11,12.510000,12.510000,12.510000,12.510000,10.937635,0
2007-06-12,12.490000,12.490000,12.490000,12.490000,10.920147,0
2007-06-13,12.480000,12.480000,12.480000,12.480000,10.911406,0
2007-06-14,12.480000,12.480000,12.480000,12.480000,10.911406,0
2007-06-15,12.480000,12.480000,12.480000,12.480000,10.911406,0
2007-06-18,12.510000,12.510000,12.510000,12.510000,10.937635,0
2007-06-19,12.570000,12.570000,12.570000,12.570000,10.990091,0
2007-06-20,12.530000,12.530000,12.530000,12.530000,10.955122,0
2007-06-21,12.530000,12.530000,12.530000,12.530000,10.955122,0
2007-06-22,12.540000,12.540000,12.540000,12.540000,10.963864,0
2007-06-25,12.570000,12.570000,12.570000,12.570000,10.990091,0
2007-06-26,12.550000,12.550000,12.550000,12.550000,10.972607,0
2007-06-27,12.560000,12.560000,12.560000,12.560000,10.981350,0
2007-06-28,12.580000,12.580000,12.580000,12.580000,10.998837,0
2007-06-29,12.560000,12.560000,12.560000,12.560000,10.981350,0
2007-07-02,12.560000,12.560000,12.560000,12.560000,10.981350,0
2007-07-03,12.590000,12.590000,12.590000,12.590000,11.007578,0
2007-07-05,12.570000,12.570000,12.570000,12.570000,10.990091,0
2007-07-06,12.540000,12.540000,12.540000,12.540000,10.963864,0
2007-07-09,12.540000,12.540000,12.540000,12.540000,10.963864,0
2007-07-10,12.510000,12.510000,12.510000,12.510000,10.937635,0
2007-07-11,12.550000,12.550000,12.550000,12.550000,10.972607,0
2007-07-12,12.590000,12.590000,12.590000,12.590000,11.007578,0
2007-07-13,12.560000,12.560000,12.560000,12.560000,10.981350,0
2007-07-16,12.600000,12.600000,12.600000,12.600000,11.016323,0
2007-07-17,12.600000,12.600000,12.600000,12.600000,11.016323,0
2007-07-18,12.590000,12.590000,12.590000,12.590000,11.007578,0
2007-07-19,12.620000,12.620000,12.620000,12.620000,11.033809,0
2007-07-20,12.660000,12.660000,12.660000,12.660000,11.068781,0
2007-07-23,12.760000,12.760000,12.760000,12.760000,11.156213,0
2007-07-24,12.720000,12.720000,12.720000,12.720000,11.121240,0
2007-07-25,12.740000,12.740000,12.740000,12.740000,11.138724,0
2007-07-26,12.780000,12.780000,12.780000,12.780000,11.173699,0
2007-07-27,12.800000,12.800000,12.800000,12.800000,11.191185,0
2007-07-30,12.780000,12.780000,12.780000,12.780000,11.173699,0
2007-07-31,12.760000,12.760000,12.760000,12.760000,11.156213,0
2007-08-01,12.770000,12.770000,12.770000,12.770000,11.164954,0
2007-08-02,12.740000,12.740000,12.740000,12.740000,11.138724,0
2007-08-03,12.660000,12.660000,12.660000,12.660000,11.068781,0
2007-08-06,12.590000,12.590000,12.590000,12.590000,11.007578,0
2007-08-07,12.550000,12.550000,12.550000,12.550000,10.972607,0
2007-08-08,12.350000,12.350000,12.350000,12.350000,10.797745,0
2007-08-09,12.130000,12.130000,12.130000,12.130000,10.605396,0
2007-08-10,12.370000,12.370000,12.370000,12.370000,10.815230,0
2007-08-13,12.500000,12.500000,12.500000,12.500000,10.928891,0
2007-08-14,12.500000,12.500000,12.500000,12.500000,10.928891,0
2007-08-15,12.490000,12.490000,12.490000,12.490000,10.920147,0
2007-08-16,12.450000,12.450000,12.450000,12.450000,10.885177,0
2007-08-17,12.530000,12.530000,12.530000,12.530000,10.955122,0
2007-08-20,12.570000,12.570000,12.570000,12.570000,10.990091,0
2007-08-21,12.590000,12.590000,12.590000,12.590000,11.007578,0
2007-08-22,12.700000,12.700000,12.700000,12.700000,11.103754,0
2007-08-23,12.700000,12.700000,12.700000,12.700000,11.103754,0
2007-08-24,12.800000,12.800000,12.800000,12.800000,11.191185,0
2007-08-27,12.850000,12.850000,12.850000,12.850000,11.234900,0
2007-08-28,12.780000,12.780000,12.780000,12.780000,11.173699,0
2007-08-29,12.810000,12.810000,12.810000,12.810000,11.199930,0
2007-08-30,12.780000,12.780000,12.780000,12.780000,11.173699,0
2007-08-31,12.820000,12.820000,12.820000,12.820000,11.208671,0
2007-09-04,12.780000,12.780000,12.780000,12.780000,11.173699,0
2007-09-05,12.760000,12.760000,12.760000,12.760000,11.156213,0
2007-09-06,12.700000,12.700000,12.700000,12.700000,11.103754,0
2007-09-07,12.700000,12.700000,12.700000,12.700000,11.103754,0
2007-09-10,12.700000,12.700000,12.700000,12.700000,11.103754,0
2007-09-11,12.640000,12.640000,12.640000,12.640000,11.051294,0
2007-09-12,12.600000,12.600000,12.600000,12.600000,11.016323,0
2007-09-13,12.560000,12.560000,12.560000,12.560000,10.981350,0
2007-09-14,12.560000,12.560000,12.560000,12.560000,10.981350,0
2007-09-17,12.550000,12.550000,12.550000,12.550000,10.972607,0
2007-09-18,12.560000,12.560000,12.560000,12.560000,10.981350,0
